N_P_pct,ht_30,ht_45,leaves_30,leaves_45,yield_kg
100,86.93,104.0,4.13,6.0,5.8
50,94.26,111.53,3.93,5.9,5.83
75,88.06,105.6,3.86,5.6,6.47
125,85.13,104.6,4.4,5.9,5.5
150,94.4,105.5,4.46,5.9,5.9
175,87.93,106.3,3.93,5.8,6.5
200,91.8,110.0,3.93,5.6,6.07
